"","SKA03_36","SKA03_38","SKA03_39","SKA03_56","SKA03_58","SKA03_59"
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0
"PDPN",0,0,0,0,0,0
"LOC107984919",0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0
"PRDM2",665,583,633,597,629,667
"KAZN",42,36,35,87,58,74
"LOC107985467",0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0
"KAZN-AS1",9,0,16,0,1,0
"TBCAP2",0,0,0,0,0,0
"LOC105376759",0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0
"TMEM51-AS1",4,5,1,11,7,8
"TMEM51",1090,1034,1023,1338,1029,1101
"C1orf195",0,0,0,3,3,2
"MFFP1",4,0,0,0,2,0
"FHAD1",7,0,0,0,4,0
"FHAD1-AS1",0,0,0,0,0,0
"LOC101927441",0,0,0,0,2,0
"EFHD2",1334,1452,1633,1534,1906,1710
"CTRC",2,0,0,0,0,2
"CELA2A",0,0,2,0,0,0
"LOC105376767",0,0,0,0,0,4
"CELA2B",5,3,2,0,0,2
"CASP9",367,375,493,400,513,447
"DNAJC16",540,608,579,569,653,656
"SCARNA21B",0,0,0,0,0,0
"AGMAT",2110,2248,2449,2270,2786,2944
"CHCHD2P6",2,7,7,8,10,18
"CD24P1",0,0,0,0,0,0
"DDI2",1502,1553,1680,1474,2022,1654
"RSC1A1",6,0,0,0,0,0
"PLEKHM2",1664,1543,1868,1817,1458,1553
"SLC25A34",4,4,0,0,0,2
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",76,76,113,185,215,265
"FBLIM1",494,401,336,417,368,424
"RPL12P14",41,28,44,49,55,68
"UQCRHL",140,164,176,214,204,223
"RPS16P1",12,6,14,12,14,20
"FLJ37453",54,68,56,82,90,119
"SPEN",2204,1666,2162,1462,1977,1411
"ZBTB17",371,375,482,373,394,346
"SRARP",0,0,0,0,0,0
"HSPB7",0,0,0,0,0,2
"CLCNKA",0,0,0,0,0,0
"LOC440568",0,0,0,0,0,2
"CLCNKB",0,0,0,0,0,0
"FAM131C",2,4,6,6,8,4
"EPHA2",2695,1855,2045,1434,1143,1040
"LOC101927479",61,69,58,56,100,90
"ARHGEF19",180,176,207,220,221,217
"ANO7L1",21,20,20,34,12,36
"CPLANE2",47,58,48,42,44,53
"MT1XP1",0,1,0,0,0,0
"FBXO42",692,700,585,611,692,683
"SZRD1",1680,1894,1830,2116,2222,2077
"RPL22P3",2,0,4,1,4,0
"SPATA21",0,2,0,2,0,0
"NECAP2",869,1055,1066,1329,1220,1206
"LINC01772",2,2,4,0,6,4
"CROCCP3",6,3,7,18,12,16
"RNU1-1",0,0,0,0,0,0
"TRN-GTT5-1",0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0
"LOC100421267",0,0,0,0,0,0
"NBPF1",208,169,219,112,221,145
"LOC105376794",41,31,46,39,47,34
"CROCCP2",32,38,45,52,65,74
"MST1P2",8,6,20,8,12,11
"LOC107985736",12,2,8,10,10,8
"RNU1-3",0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0
"EIF1AXP1",206,232,202,222,215,210
"ESPNP",0,6,4,1,2,9
"TRG-CCC5-1",0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0
"CROCCP4",0,0,0,0,1,0
"MST1L",0,0,4,0,6,4
"LOC100421279",0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0
"LOC112267871",0,1,0,4,0,0
"TRE-TTC3-1",0,0,0,0,0,0
"TRN-GTT13-1",0,0,0,0,0,0
"LOC107985101",2,0,2,0,2,0
"LOC105376805",10,10,12,5,13,20
"TRN-GTT4-1",0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0
"CROCC",86,80,94,124,80,96
"MFAP2",64,80,87,118,156,211
"LOC105376806",0,0,0,0,2,2
"ATP13A2",1444,1460,1471,1875,1585,1478
"SDHB",2242,2274,2526,3332,3202,3872
"PADI2",0,0,16,64,66,60
"LOC105376808",0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0
"PADI1",0,0,8,4,3,0
"PADI3",0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2",0,0,0,0,0,0
"ARHGEF10L",315,378,464,807,778,985
"LINC02810",0,0,0,0,0,0
"ACTL8",6,0,6,10,2,4
"LOC105376809",0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0
"IGSF21-AS1",0,4,0,0,0,0
"KLHDC7A",348,414,458,566,526,674
"DYNLL1P3",0,0,0,0,0,0
"PAX7",0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",869,910,963,1131,1112,1222
"MIR4695",0,0,0,0,0,0
"MIR1290",0,0,0,0,0,2
"IFFO2",1769,1602,1686,1686,1563,1644
"LOC105376815",0,0,8,0,4,8
"UBR4",4735,3569,3783,4180,5442,4259
"EMC1-AS1",1,1,0,2,2,6
"EMC1",2637,2640,2757,2834,2830,2855
"MRTO4",2921,2569,2603,2514,2347,2243
"AKR7L",14,4,0,19,9,12
"AKR7A3",14,10,19,10,10,10
"LOC100506730",30,14,37,38,27,68
"AKR7A2",1458,1573,1708,2250,2228,2594
"RNU6-1099P",0,0,0,0,0,0
"SLC66A1",907,832,901,1141,864,1072
"CAPZB",5875,5935,5837,7204,6537,7253
"RN7SL277P",0,0,0,0,0,0
"LOC105376819",0,0,0,0,0,0
"LOC105376818",0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0
"LOC105378614",3,0,0,0,0,0
"MICOS10",1556,1520,1656,2135,2183,2141
"MICOS10-NBL1",0,0,0,0,0,0
"RPS14P3",24,42,30,40,54,48
"NBL1",2,10,1,5,3,4
"HTR6",0,0,2,2,0,4
"TMCO4",270,352,370,420,405,527
"RNF186",2,4,2,24,20,40
"LOC105376823",14,0,2,8,4,7
"OTUD3",637,616,616,610,672,556
"PLA2G2E",0,4,0,4,6,0
"PLA2G2A",1866,2310,2740,6466,6742,8084
"PLA2G5",0,2,8,8,5,6
"PLA2G2D",0,0,0,0,0,2
"PLA2G2F",0,2,0,3,2,6
"LOC117779438",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10",2,0,4,2,4,2
"UBXN10-AS1",0,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0
"VWA5B1",0,0,2,0,0,0
"LINC01141",4,0,1,0,0,0
"CAMK2N1",1326,1404,1645,2819,2515,3063
"MUL1",906,1056,1014,1284,1146,1290
"RPS4XP4",2,0,0,0,0,0
"FAM43B",2,2,0,14,6,6
"CDA",21,19,18,51,58,61
"PINK1",172,210,201,423,441,409
